sample,size,proportion
WN1_upper,2,0.023552612
WN1_upper,1,0.026157166
WN1_upper,0.5,0.046175026
WN1_upper,0.25,0.250818574
WN1_upper,0.125,0.221275487
WN1_upper,0.0625,0.376209257
WN1_upper,0.001,0.055811877
WN2_upper,2,0.006241215
WN2_upper,1,0.009783525
WN2_upper,0.5,0.015799831
WN2_upper,0.25,0.191003655
WN2_upper,0.125,0.268428451
WN2_upper,0.0625,0.364970481
WN2_upper,0.047256696,0.02396214
WN2_upper,0.034866183,0.041933746
WN2_upper,0.022853437,0.035943211
WN2_upper,0.013330233,0.01198107
WN2_upper,0.001,0.029952675
WN3_upper,2,0.009771672
WN3_upper,1,0.015286378
WN3_upper,0.5,0.045278638
WN3_upper,0.25,0.338332043
WN3_upper,0.125,0.229827786
WN3_upper,0.0625,0.309162152
WN3_upper,0.001,0.052341331
WS1_upper,2,0.014138342
WS1_upper,1,0.018988122
WS1_upper,0.5,0.036866549
WS1_upper,0.25,0.296494184
WS1_upper,0.125,0.25864124
WS1_upper,0.0625,0.309440631
WS1_upper,0.001,0.065430932
WS2_upper,2,0.002242599
WS2_upper,1,0.006329114
WS2_upper,0.5,0.024020732
WS2_upper,0.25,0.240257151
WS2_upper,0.125,0.443137646
WS2_upper,0.0625,0.264676567
WS2_upper,0.001,0.019336191
WS3_upper,2,0.026182271
WS3_upper,1,0.024171932
WS3_upper,0.5,0.057390389
WS3_upper,0.25,0.194715681
WS3_upper,0.125,0.332423894
WS3_upper,0.0625,0.291211947
WS3_upper,0.001,0.073903887
Nn1_upper,2,0.003117805
Nn1_upper,1,0.001966616
Nn1_upper,0.5,0.006763239
Nn1_upper,0.25,0.280602456
Nn1_upper,0.125,0.28525518
Nn1_upper,0.0625,0.376295088
Nn1_upper,0.001,0.045999616
Nn2_upper,2,0.001531687
Nn2_upper,1,0.006605399
Nn2_upper,0.5,0.009142255
Nn2_upper,0.25,0.243442466
Nn2_upper,0.125,0.238416619
Nn2_upper,0.0625,0.398669347
Nn2_upper,0.04587821,0.015328834
Nn2_upper,0.033872687,0.035767279
Nn2_upper,0.02164345,0.010219223
Nn2_upper,0.012787948,0.020438445
Nn2_upper,0.001,0.020438446
Nn3_upper,2,0.002951802
Nn3_upper,1,0.004317561
Nn3_upper,0.5,0.021896202
Nn3_upper,0.25,0.248656269
Nn3_upper,0.125,0.210591242
Nn3_upper,0.0625,0.40267865
Nn3_upper,0.061629162,0.014851128
Nn3_upper,0.045183045,0.02475188
Nn3_upper,0.032925011,0.02475188
Nn3_upper,0.02127471,0.019801504
Nn3_upper,0.012495852,0.014851128
Nn3_upper,0.008895403,0.004950376
Nn3_upper,0.001,0.004950376
Nn4_upper,2,0.002297907
Nn4_upper,1,0.004308576
Nn4_upper,0.5,0.01153057
Nn4_upper,0.25,0.43791547
Nn4_upper,0.125,0.205826836
Nn4_upper,0.0625,0.328477636
Nn4_upper,0.001,0.009643004
Cd1_upper,2,0.010504202
Cd1_upper,1,0.013343175
Cd1_upper,0.5,0.023563479
Cd1_upper,0.25,0.25102203
Cd1_upper,0.125,0.391891892
Cd1_upper,0.0625,0.285941404
Cd1_upper,0.001,0.023733818
Cd2_upper,2,0.003589498
Cd2_upper,1,0.003555312
Cd2_upper,0.5,0.010118966
Cd2_upper,0.25,0.484172022
Cd2_upper,0.125,0.263229865
Cd2_upper,0.0625,0.219643101
Cd2_upper,0.001,0.015691235
Cd3_upper,2,0.004107788
Cd3_upper,1,0.00349162
Cd3_upper,0.5,0.008585278
Cd3_upper,0.25,0.515239895
Cd3_upper,0.125,0.267006244
Cd3_upper,0.0625,0.189369044
Cd3_upper,0.001,0.012200131
Cd4_upper,2,0.008381329
Cd4_upper,1,0.007177856
Cd4_upper,0.5,0.010229519
Cd4_upper,0.25,0.434668615
Cd4_upper,0.125,0.278217141
Cd4_upper,0.0625,0.232098341
Cd4_upper,0.001,0.029227198
Sp1_upper,2,0.003369622
Sp1_upper,1,0.006480041
Sp1_upper,0.5,0.0313202
Sp1_upper,0.25,0.50319682
Sp1_upper,0.125,0.279289787
Sp1_upper,0.0625,0.163037843
Sp1_upper,0.001,0.013305685
Sp2_upper,2,0.005978785
Sp2_upper,1,0.003664417
Sp2_upper,0.5,0.023577628
Sp2_upper,0.25,0.516586307
Sp2_upper,0.125,0.266200579
Sp2_upper,0.0625,0.159450338
Sp2_upper,0.001,0.024541948
Sp3_upper,2,0.019866207
Sp3_upper,1,0.011656193
Sp3_upper,0.5,0.029224948
Sp3_upper,0.25,0.805459828
Sp3_upper,0.125,0.048010001
Sp3_upper,0.0625,0.073349551
Sp3_upper,0.001,0.012433273
Sp4_upper,2,0.00152755
Sp4_upper,1,0.000436443
Sp4_upper,0.5,0.014839062
Sp4_upper,0.25,0.559465357
Sp4_upper,0.125,0.318385161
Sp4_upper,0.0625,0.09410802
Sp4_upper,0.001,0.011238407
Sn1_upper,2,0.004222716
Sn1_upper,1,0.006094641
Sn1_upper,0.5,0.020242915
Sn1_upper,0.25,0.699272996
Sn1_upper,0.125,0.212485308
Sn1_upper,0.0625,0.050585521
Sn1_upper,0.001,0.007095904
Sn2_upper,2,0.009181532
Sn2_upper,1,0.009443861
Sn2_upper,0.5,0.028419028
Sn2_upper,0.25,0.739375656
Sn2_upper,0.125,0.157660021
Sn2_upper,0.0625,0.047918853
Sn2_upper,0.001,0.008001049
Sn3_upper,2,0.002035106
Sn3_upper,1,0.004324599
Sn3_upper,0.5,0.018188756
Sn3_upper,0.25,0.695370135
Sn3_upper,0.125,0.228271008
Sn3_upper,0.0625,0.042822013
Sn3_upper,0.001,0.008988383
Sn4_upper,2,0.012828832
Sn4_upper,1,0.003294564
Sn4_upper,0.5,0.016073479
Sn4_upper,0.25,0.539360056
Sn4_upper,0.125,0.345180452
Sn4_upper,0.0625,0.07073329
Sn4_upper,0.001,0.012529327
WN1_deeper,2,0.012316861
WN1_deeper,1,0.013856469
WN1_deeper,0.5,0.043754656
WN1_deeper,0.25,0.091234169
WN1_deeper,0.125,0.085870375
WN1_deeper,0.0625,0.530518997
WN1_deeper,0.059999394,0.01390303
WN1_deeper,0.044364226,0.041709089
WN1_deeper,0.033320533,0.062563633
WN1_deeper,0.02193426,0.048660603
WN1_deeper,0.01305618,0.034757574
WN1_deeper,0.001,0.020854544
WN2_deeper,2,0.010058513
WN2_deeper,1,0.015764786
WN2_deeper,0.5,0.038541516
WN2_deeper,0.25,0.142995309
WN2_deeper,0.125,0.169060399
WN2_deeper,0.0625,0.467479085
WN2_deeper,0.061110588,0.010406693
WN2_deeper,0.044364226,0.020813386
WN2_deeper,0.032683371,0.031220078
WN2_deeper,0.021547382,0.036423425
WN2_deeper,0.012752001,0.020813386
WN2_deeper,0.001,0.036423425
WN3_deeper,2,0.005948153
WN3_deeper,1,0.012650923
WN3_deeper,0.5,0.026322798
WN3_deeper,0.25,0.147150213
WN3_deeper,0.125,0.386541193
WN3_deeper,0.0625,0.268288352
WN3_deeper,0.060853921,0.021871195
WN3_deeper,0.043940051,0.016403396
WN3_deeper,0.032072833,0.027338994
WN3_deeper,0.021050366,0.032806793
WN3_deeper,0.012368556,0.016403396
WN3_deeper,0.001,0.038274592
WS1_deeper,2,0.005775742
WS1_deeper,1,0.003186616
WS1_deeper,0.5,0.024417447
WS1_deeper,0.25,0.1641904
WS1_deeper,0.125,0.351244772
WS1_deeper,0.0625,0.291177056
WS1_deeper,0.05623658,0.008000398
WS1_deeper,0.041826993,0.024001195
WS1_deeper,0.032033537,0.044002191
WS1_deeper,0.021311885,0.032001593
WS1_deeper,0.012663751,0.020000996
WS1_deeper,0.001,0.032001593
WS2_deeper,2,0.00786407
WS2_deeper,1,0.00635645
WS2_deeper,0.5,0.024488632
WS2_deeper,0.25,0.151699128
WS2_deeper,0.125,0.46935865
WS2_deeper,0.0625,0.27410154
WS2_deeper,0.001,0.06613153
WS3_deeper,2,0.009517828
WS3_deeper,1,0.009227945
WS3_deeper,0.5,0.035269108
WS3_deeper,0.25,0.142670789
WS3_deeper,0.125,0.420475408
WS3_deeper,0.0625,0.259348729
WS3_deeper,0.05927303,0.004258282
